,size,average,bedroom-number,bathroom-number,reception-number
1245,2220.6,168.8732775,5,2,2
9387,290.14523010000005,475.60664699999995,3,1,1
3599,1531.0,212.27955580000003,4,1,3
3875,690.0,333.3333333,4,1,2
9506,631.2736725,198.0123763,2,1,2
7030,782.9027778,281.0055172,3,2,1
4899,1138.0,285.5887522,5,1,3
6980,2604.3467920000007,128.63110279999998,3,1,2
6537,1412.0,240.7932011,4,2,3
2527,2039.0,196.17459540000002,3,2,3
3861,568.7152778,211.00189269999996,2,0,0
1935,388.2986111,231.6516141,1,1,1
9643,552.5589348,361.861853,3,0,0
8979,1206.0,327.5290216,3,1,2
6514,283.6,1586.74189,4,1,3
9188,209.45138889999998,620.669076,3,1,1
2712,1919.0,177.1756123,4,4,3
8372,946.7,178.514841,2,3,1
2802,706.8680555999997,176.8363969,2,1,1
5340,464.0,301.72413789999996,1,1,1
3329,880.0,73.80681818,3,1,1
5313,18255.5744,14.242225099999999,4,2,3
2996,137.0,1058.394161,3,1,1
5688,1939.450137,257.8050296,6,2,2
5830,418.5584308,119.4576344,2,1,1
3212,905.3,231.9673037,3,2,1
7605,982.5972222000001,457.9699493,3,1,2
2569,487.1319444,215.54735060000002,2,1,1
2699,967.0,183.04033090000001,3,1,2
2902,592.0,253.3783784,2,1,1
6223,1929.0,311.0419907,4,0,0
6920,2040.0,171.5686275,4,2,4
6089,713.2310256,266.32324339999997,3,1,2
9612,1047.4375,343.6959246,4,2,1
7840,615.0,130.08130079999998,2,1,1
5992,1820.0,412.08791210000004,4,2,3
8328,1472.6,322.5587396,3,2,2
2269,20623.13863,36.36691841,5,0,0
4360,447.31772209999997,100.599636,2,1,1
1388,1481.477542,435.37615760000006,5,1,1
5692,3904.0328090000003,84.52797817,4,0,0
3303,969.8952026000001,51.55196135,3,1,3
2358,756.0,99.20634921,2,1,2
7552,1133.104167,295.6480171,3,2,3
5351,265.0110639,188.6713681,1,1,1
6499,880.0,215.9090909,3,1,1
7108,847.0,153.48288080000003,3,1,1
6505,3136.400251,151.4475073,4,1,2
9444,1091.888889,320.545436,4,1,2
6682,626.1666667000002,143.6518499,2,1,1
9398,1051.680556,427.8865836,3,2,1
1607,1114.0,188.5098743,5,1,3
5695,2146.444444,237.6022363,4,0,3
6494,2333.36306,119.99847120000001,4,3,2
6863,668.7578778,194.31546799999998,2,1,1
3542,270.0,851.8518518999997,3,2,3
0,2066.6688,125.8063217,3,1,2
7637,2737.0,253.927658,4,0,0
2300,790.0,215.1898734,3,1,1
3365,606.8940182,354.2546039,3,0,0
8333,3969.9,250.63603619999998,5,3,4
6964,1081.6,129.4378698,2,1,1
7410,890.6,235.7960925,3,1,1
6396,610.4236111,147.4385957,2,2,1
8011,1486.3,188.3872704,4,2,3
7626,819.0,164.8351648,1,2,1
4768,430.95516610000004,220.4405643,2,1,2
8532,755.62578,277.9153459,3,1,1
3,1836.739895,269.49923689999997,4,0,0
674,757.4166667000003,330.0033006999999,3,2,2
6280,7248.115329,151.7635896,5,3,4
7967,732.0,273.2240437,2,1,1
5068,1337.0,130.85265520000002,4,1,2
6230,421.15972220000003,306.2970963,2,0,0
2390,1076.624025,278.6441626,4,2,2
6751,1236.219369,275.03209269999996,5,2,2
1044,877.2,296.3976288,2,1,2
3761,1348.0,140.9495549,4,3,2
1010,969.0,159.9587203,3,1,2
684,705.871805,269.1706889,3,1,1
9476,1946.138889,231.2270736,3,2,2
3117,1089.326389,206.5496644,4,1,2
8317,1183.950959,206.9342468,4,2,2
5242,860.9860624,149.8282093,3,1,2
5560,863.0,266.5121669,3,1,1
2205,701.4,249.500998,2,1,1
2801,967.4652777999999,361.77008939999996,2,0,0
4277,915.3157712000001,202.1160411,3,1,2
9831,721.0,208.04438280000002,3,1,1
4628,1926.3680559999998,181.6890594,5,3,2
9282,368.71527779999997,339.0149732,1,1,1
1472,589.8251227000002,156.8261446,2,1,1
4995,858.4722222000001,326.1549911,4,2,2
3818,792.1736111,246.7893367,3,1,2
8697,1046.4,124.235474,3,1,1
7786,1908.0,183.4381551,5,2,2
3214,2448.948708,181.7106248,5,3,4
8414,625.9,191.7239176,2,1,1
4771,1364.168248,311.5451488,2,2,2
788,811.0,110.974106,2,1,2
4395,702.7893943,283.1502604,3,2,1
7245,624.6348441,400.2338364,3,1,1
297,467.7,305.64464399999997,1,1,1
1247,1272.1,212.24746480000002,3,2,1
4822,12152.4431,13.57751677,3,1,1
1777,996.7152777999999,300.9886642,4,0,0
6966,1237.748752,141.38572119999995,4,1,2
3933,518.0694444000002,96.51215785,2,1,1
3862,1016.229167,186.9657025,4,0,0
1360,644.7379897999998,294.693353,3,1,1
8007,1088.5,339.87138260000006,2,2,0
9799,2172.7488,218.61708080000002,4,4,3
7035,881.0,244.0408627,3,1,2
1412,968.0,289.2510331000001,2,2,2
569,12389.2489,20.58236153,3,0,0
7401,949.8926472,231.6051194,4,0,0
7478,8012.647159999998,29.95264801,3,2,1
9969,1440.5625,256.809406,5,2,3
3250,821.070292,213.1364412,2,1,1
5924,522.4652778,239.2503489,2,1,1
9038,939.0,244.94142709999997,2,1,1
3468,1395.0,286.7383513000001,4,2,3
9719,1082.375,166.3009585,3,1,2
3856,621.6805555999998,329.751346,3,1,2
1320,375.78472220000003,186.1438102,1,0,0
6963,716.6527778,244.1907789,3,1,2
6262,435.4751023,264.06790970000003,2,0,0
5037,559.8611111,133.9617961,2,1,1
3705,1341.832432,223.5748614,4,2,2
4577,860.0,209.30232560000002,3,1,2
8771,528.0138889,179.9195097,2,1,1
720,3859.0,220.26431719999997,5,2,5
7866,669.4166667000002,224.0756878,3,1,2
8273,785.4,190.9854851,2,1,1
1288,730.0,260.2739726,3,1,1
2265,1058.3,259.850704,3,1,2
9465,1621.0,163.47933369999996,6,2,1
3747,757.607414,158.39338130000004,2,1,2
7288,5463.0,163.8293978,4,0,0
5236,492.1805556,320.0045151,2,1,2
1760,745.4861111,147.55472749999996,2,1,2
6585,1288.333333,205.30401030000002,4,0,0
8157,1174.784722,221.31714440000002,4,2,2
702,720.2986111,291.5457517,4,2,1
7119,184.0,1467.391304,4,1,1
2025,1470.7,183.5860475,5,2,3
1498,2032.0,184.5472441,5,3,2
4720,662.33325,317.06093569999996,3,1,1
8752,893.0,302.35162369999995,3,1,1
992,1849.5259399999998,429.8398757,6,3,3
3261,1661.638889,192.5809525,4,2,2
7901,615.0,235.77235770000001,2,1,1
5306,886.3,203.09150400000001,3,1,2
3989,953.9926167000001,183.4395748,2,1,1
5020,1505.3,172.3908855,5,2,3
4716,420.32530999999994,392.5530917,2,1,1
1703,485.0639416,257.69798430000003,2,1,1
4383,819.6111111,156.1716261,4,2,2
8358,811.8,147.81966,2,1,1
3833,737.5232126,149.147848,2,2,2
655,715.8036556,258.3809101,3,0,0
6726,943.0476002,222.6822909,3,1,2
5391,1868.0,195.3961456,4,2,3
2202,1307.459732,344.1788599,3,0,0
8685,10397.9274,288.519037,6,0,0
5886,432.53871039999996,520.1846554,2,1,1
3267,1681.7430559999998,267.5795203,5,3,3
4321,687.0,245.99708880000003,2,1,1
1213,95.0,2105.2631579999997,3,2,1
234,1312.770833,188.532525,4,2,2
6206,851.0,152.7614571,3,1,2
6456,15618.4189,25.29065218,3,1,2
3931,810.7708332999997,55.50273659,3,1,2
9048,715.7,90.82017605,3,1,1
2047,196.0,2933.673469000001,4,1,2
3876,1550.548611,161.2332553,5,2,2
877,539.0,198.42300559999998,2,1,2
2687,1074.0,265.3631285,3,2,1
482,925.0486110999999,151.3433979,3,1,2
9940,529.3101608,188.9251471,3,1,2
4396,702.7893943,283.1502604,3,2,1
8247,814.0,135.1351351,2,0,0
5749,657.0486111,159.80552769999997,3,1,1
3131,2841.401579,175.967735,5,3,3
6103,772.0,213.6658031,2,1,2
2131,535.8,205.30048530000002,2,1,1
1461,1194.75332,544.0453597999998,3,2,2
951,1259.756301,337.36683819999996,4,1,2
7232,652.3819444000002,383.2110961,2,0,0
5600,754.0138889,245.3535707,3,0,0
4627,672.3194444000002,245.41905099999997,3,1,2
1224,2135.8,278.5841371,4,3,2
9390,869.4722222000001,218.5233699,4,1,1
4770,1420.434383,246.40349759999998,4,1,2
8206,1277.0,207.5176194,3,2,1
3379,1938.8194440000002,123.78408970000001,4,2,2
5269,1308.262419,554.1701644999998,4,1,3
7825,916.0,120.0873362,3,2,1
9908,1929.4375,207.31430790000002,4,3,3
5096,777.4027778,122.1374591,3,1,1
2447,618.0,161.8122977,2,1,2
8868,683.6805555999998,223.0573895,3,2,2
8510,447.3194444,178.8431086,1,1,1
3701,745.3055555999997,261.63765789999997,4,2,1
379,773.1805555999997,439.6773788,4,2,2
9507,557.6319444000002,224.1621938,2,1,1
6779,351.1388889,165.03441180000004,1,1,1
2313,1623.861111,270.9591338,4,1,3
7934,982.0,234.21588590000002,3,1,1
8432,295.1331236,389.6546704,1,0,0
2321,2744.7945,52.82726995,2,1,2
7645,615.2847222,146.2737441,2,1,2
5103,977.8269761,194.3084049,3,1,2
8978,1397.4375,329.17393439999995,5,1,2
1458,1075.3820039999996,311.5172086,4,2,3
1983,1282.7,288.45404229999997,3,2,2
4606,1762.826389,246.76281380000003,4,2,2
1121,1338.0,127.0553064,4,1,1
6127,1115.52754,188.2069177,4,1,2
4773,1797.244077,333.844472,5,3,3
4378,271.0,1033.210332,3,1,1
472,959.0,198.1230448,2,1,1
8564,601.3008774,170.4637459,2,1,2
5069,273.0,677.4725275000002,3,1,2
8175,767.8958332999997,338.5875905,3,1,1
445,920.0,288.0434783,2,1,2
5024,749.0,213.61815750000002,3,1,1
982,607.49,279.01693860000006,2,1,1
6895,1172.697759,277.1387577,4,1,2
9102,1074.104167,279.30251949999996,4,1,1
7683,1032.0,150.19379840000005,3,2,1
9265,225859.0,1.72674102,5,3,3
9123,1004.0,224.1035857,3,1,1
1022,1487.347222,253.8075806,4,3,2
6654,173.0,1127.1676300000001,2,2,1
8474,2534.736111,136.8959074,4,2,3
4593,646.2777778,219.7197627,3,1,1
2383,666.0,202.62762759999998,2,1,2
8275,1003.0,199.39680959999998,3,2,1
4508,743.9097222,282.2923182,3,1,1
1633,910.0,258.2417582,3,2,1
9937,2088.1966,165.214329,4,2,2
7251,588.1805555999998,357.03322389999994,2,1,1
8989,734.1441623,320.1006179,2,1,2
4994,1062.5,103.5294118,3,1,1
8684,246.70833330000002,1134.943422,2,0,0
5983,1813.4222079999997,344.6522256,4,2,3
7463,1025.9605900000001,331.3967451000001,4,2,2
8332,1961.720775,84.10982954,5,2,1
5884,1187.5,159.9578947,2,1,1
8802,80.4,1990.0497510000002,3,2,1
7275,1384.0,166.18497109999996,4,1,2
9836,1302.0,268.8172043,4,2,2
5922,1862.1547,85.92196986,3,1,1
2558,559.0940836,357.7215461,3,1,1
3509,1017.9915369999999,127.7024369,2,1,1
4261,1823.5122989999998,126.1302159,5,0,2
1781,1271.0,177.0259638,3,2,2
711,296.0,405.40540539999995,1,1,1
10000,796.8888889,188.2320134,3,2,1
1668,1273.659722,486.7469617,4,2,2
4971,421.0,256.5320665,4,1,2
4092,2091.0,210.4256337,4,2,3
7421,1927.4097219999999,176.4025552,4,3,3
8272,2092.0,143.4034417,6,3,2
4515,1274.923611,254.9172336,3,2,3
2137,964.75,269.49987039999996,4,2,3
5432,773.7560732999997,297.2513017,4,3,1
8991,8008.3416,49.94167581,4,1,3
8918,371.09027779999997,148.2119131,1,1,1
4468,847.4036697999999,171.1108946,2,1,1
1325,654.0,191.13149850000002,2,0,0
8459,969.0,154.7987616,3,1,2
5951,1664.715278,300.3516617,5,3,2
5400,1571.274296,171.8350518,6,2,2
9400,599.7152778,158.408504,2,1,1
8813,1938.8194440000002,164.53053480000003,4,2,2
6419,1028.0,170.233463,4,2,2
2098,167.22222219999998,1943.521595,3,1,0
7390,634.5546542000002,173.34992230000003,3,2,1
1185,1150.0,152.173913,4,2,1
8588,452.5555556,618.7085686,4,0,0
9455,1385.076389,216.594552,3,1,2
8446,637.9,211.63191719999998,2,1,1
3620,635.3244578,275.44980810000004,2,0,0
6576,694.0,69.16426513,2,1,2
2684,536.8400251,204.90275469999997,2,1,1
9652,742.9930555999997,538.3630399,3,0,0
2395,1445.8,207.4975792,4,2,2
2287,1664.0,198.3173077,4,2,1
2003,718.4806375,333.9686381,3,1,0
5055,921.0,130.2931596,3,1,2
795,691.0732803,434.10736389999994,3,1,2
7744,681.7569444000002,264.0237132,3,2,1
4507,999.5357539999999,95.04412385,3,2,1
7647,926.8,134.8726802,4,1,1
9852,1093.4,260.6548381,2,2,0
9291,2092.145833,191.191261,5,3,3
7829,542.3037417,387.23686349999997,2,1,2
1518,685.9027778,123.92426850000001,2,1,2
793,466.0,1609.4420599999999,4,1,3
6570,248.375,644.1872169,3,1,1
6350,613.6176472999998,122.22595020000001,2,1,1
2436,1531.0,259.3076421,5,1,4
5092,379.0,963.0606859999999,4,1,2
367,1065.6261,243.9880179,3,1,2
7976,681.6666667000002,352.0782396,3,2,1
2883,861.0,87.10801394,2,1,1
4502,1580.979167,183.43062709999998,3,2,2
3749,437.3141705,139.4878193,2,1,1
1348,617.552401,259.0873256,3,1,1
4047,949.7638889000001,252.69438309999998,4,0,0
2256,520.4513889,403.495897,2,1,1
1836,603.0,248.75621890000002,2,1,1
1746,571.7,183.6627602,1,1,1
2721,1430.0,302.0979021,4,1,3
2938,1750.0,191.4285714,5,3,2
5077,812.1022719,270.9018403,3,0,0
1065,1754.5157,96.89283487,4,2,1
4353,152.0,592.1052632,3,1,3
1813,3645.513889,135.7819542,5,3,3
4257,4938.851945,202.47620519999998,5,5,2
1464,668.0,119.760479,2,1,1
924,900.0,305.55555560000005,2,1,2
7402,749.0,186.9158879,3,2,1
6854,1909.835548,123.0472437,4,2,3
4435,1119.194444,268.04546919999996,4,2,2
243,646.0,170.2786378,2,1,2
8453,541.8116704,498.2358534,2,1,1
2957,1041.815476,227.9674333,4,2,3
5818,99.0,2474.747475,3,1,1
9226,1055.8836939999999,293.5929418,4,3,2
475,678.0,176.9174041,2,1,1
4093,1101.6905470000004,113.46198829999999,3,1,1
1070,1818.4,178.72855259999997,3,0,0
677,794.0,251.88916880000002,3,1,2
4252,16537.33333,10.88446344,4,0,0
3905,1678.457055,166.8198773,3,2,1
5533,675.5887759999998,192.4247481,3,1,2
6596,608.0,225.3289474,2,1,1
3486,665.6600274,330.49904,3,1,1
5614,1044.753142,268.0011084,5,0,0
2330,1366.0,128.1112738,3,2,0
584,2906.2529999999997,108.38698490000002,3,1,2
3462,855.2015672,233.8629952,3,1,1
7499,1859.0,153.3082302,3,1,2
2562,964.4089033,336.9939855,4,2,1
5744,1573.0,184.3610935,4,1,2
7680,1264.4,229.3577982,3,1,2
4248,994.8606622000001,180.87960139999998,2,1,1
1009,1044.0983,210.70812969999997,3,1,1
5363,191.0,2879.5811519999997,4,2,2
4197,599.0,250.4173623,2,1,1
6482,20680.0,20.55125725,6,3,3
7971,777.2675504,295.9084036000001,4,2,1
3728,1033.0,174.249758,3,0,0
3540,738.0,230.3523035,3,1,1
2851,452.89454800000004,187.6816588,2,1,1
3404,551.9817904,153.9905871,1,1,1
6128,14951.0571,19.66416141,4,2,2
5387,1141.2,175.2103049,3,1,2
9870,1316.381944,170.9230372,4,1,2
6199,685.7430555999998,189.5024659,3,0,0
5312,305.0,442.6229508,3,1,1
9063,1337.7,291.5451895,4,1,2
9900,4423.9629,192.1354268,5,1,2
5240,580.2717958,422.215937,2,1,2
8146,375.48987589999996,186.4231355,2,1,1
5556,1335.291667,162.507567,3,2,2
6901,975.2737856000001,246.08474410000002,4,1,1
1555,795.0,169.74842769999995,3,1,1
1142,1033.3344,193.54818730000002,3,1,1
7793,287.55758849999995,539.0224644,2,1,1
4063,1222.722222,122.6770866,3,4,2
9822,1004.729167,398.06747260000003,2,2,1
3248,1214.643684,148.1916074,3,1,2
4341,746.0,120.64343159999999,2,1,2
9700,1566.2,159.62201509999997,4,2,1
1251,776.1180555999997,218.97441859999998,2,0,0
2492,2475.277778,343.3958029,5,3,3
5462,779.8472222,371.8677091,3,2,2
8430,599.7986111,508.4956756,3,0,2
2023,693.3382966,721.1486838,3,2,2
762,1459.0,246.7443454,5,2,2
2270,190280.0,1.839394576,3,1,5
4416,781.7433070000003,140.7111503,3,1,1
9568,724.5008278,103.5195505,2,1,2
9654,850.2566142000003,270.50656960000003,3,1,2
1329,1026.881944,486.9108885,3,2,2
7546,1076.39,204.3868858,3,1,1
1290,1066.5,312.23159869999995,4,2,2
7506,1246.4806820000001,260.73408489999997,3,1,2
7672,744.0,215.0537634,3,1,2
7586,486.0236238,390.92749960000003,2,1,1
9117,1005.0,228.85572140000002,3,2,1
2158,1856.0,129.3103448,4,1,3
5375,618.0,242.7184466,2,1,1
4920,1097.9178,227.70374980000003,4,2,1
9122,557.2847222,385.7992,3,0,0
7812,1032.18826,242.1554377,4,2,2
1771,429.29166669999995,198.0005824,2,1,1
4486,850.2,235.17995770000002,3,1,1
9316,615.0,934.9593495999999,4,1,4
6341,7340.9798,53.12642326,4,3,4
5034,1297.542937,177.2581034,4,1,2
2895,847.0,216.6469894,3,2,1
275,890.0,280.8426966,3,1,2
6384,624.875,111.9423885,2,1,1
1864,829.0,167.67189380000005,3,2,2
7160,405.54069639999994,345.0948357,2,1,1
9420,432.0,613.4259258999998,4,2,2
2540,185.9,1613.770845,6,2,2
1862,783.2152778,374.0989333,4,1,1
1643,8500.25183,31.17554695,4,2,2
4833,828.2,120.7437817,3,1,1
50,1815.2919100000001,242.3852591,3,3,4
8625,804.5345937000003,248.5909264,3,1,2
258,935.2,255.56030800000002,3,0,0
1782,980.0,173.4693878,3,1,2
5129,1158.2783220000001,202.02398290000002,4,1,1
1052,1333.0,213.7659415,4,3,3
6429,1095.0,114.1552511,3,1,2
6069,541.6944444000002,203.0665094,2,1,1
2622,1167.1,235.6267672,4,2,2
8014,926.0,140.3887689,3,0,0
2122,743.5255186,356.410094,4,1,2
8957,753.6473752,199.0320738,2,1,2
4135,650.0,246.15384619999998,2,1,1
3300,822.7777778,241.8636057,5,3,2
9899,645.3194856,291.2510845000001,3,1,1
7181,531.8611111,300.8304173,3,1,1
1697,733.0833332999997,368.30055699999997,4,1,1
6697,583.0,145.79759860000001,1,1,1
6353,905.7083332999997,358.8351658,3,1,1
673,378.0,1534.391534,7,3,5
6831,10123.44795,32.10368657,5,2,2
3957,726.8575965,68.72047598,3,1,1
2425,1800.0,166.66666669999995,4,2,2
5321,1170.1,179.47184,3,2,2
6381,607.6527778,485.4746177,1,1,1
9343,1240.722222,265.9700891,3,0,2
657,875.1597222000001,159.970799,3,1,2
1227,930.8243984,268.5254066,4,3,2
3748,561.6177954,284.8912576,3,1,1
1187,765.1808265,166.6272802,2,2,1
3536,854.9356742000001,204.69376269999998,2,1,1
1801,993.2894627999999,95.64180791,3,3,1
3090,9407.6486,26.57412183,3,1,2
345,484.0,227.2727273,2,1,1
8890,386.8390602,108.57228319999999,1,1,1
1663,705.5474820000003,304.72789639999996,3,1,1
8189,916.0347222000001,196.4991017,2,1,2
3537,96.0,1770.8333329999994,3,1,3
7600,1060.902778,282.7780323,3,1,3
7927,860.4,273.1287773,3,0,0
9538,676.8194444000002,302.8872791,3,1,2
4087,1123.409722,213.63532400000003,3,1,1
2823,387.7986111,180.3771287,1,1,1
3455,996.0,100.4016064,4,0,0
4053,2.0,337500.0,5,3,5
9520,550.2361111,436.17638889999995,2,1,1
5101,1483.320853,178.6531885,4,3,2
4800,1711.0,169.4915254,5,2,3
3832,802.8541667000003,274.02236810000005,3,2,1
6243,664.7152778,336.9863872,2,1,2
5448,492.77777779999997,344.88162339999997,2,1,1
6679,980.0,142.8571429,3,1,2
4062,2152.625,236.9200395,5,5,3
8699,674.7,174.1514747,2,2,1
2355,1805.0,227.14681439999998,4,2,3
644,989.0,191.6076845,3,1,0
8271,1188.9,168.21852130000005,4,1,2
5433,1899.843141,171.0667544,6,3,3
500,500.0,220.0,2,1,1
537,721.5678949,346.4677431,2,1,1
6273,519.8178066,298.1813975,2,1,1
4586,3347.305556,224.06081180000004,4,4,4
2561,704.4628105,212.85722650000002,3,1,1
6738,382.8541667,313.4352724,2,1,1
6140,925.3333332999997,158.8616715,3,1,2
588,1859.2,242.0395869,4,2,3
6418,947.0,227.032735,3,2,2
6881,1064.055556,239.64914109999998,3,1,3
4238,5920.145,48.98528668,4,2,3
5867,1426.0,192.84712480000002,4,2,1
7003,657.0,182.64840180000002,2,1,1
2439,12066.3319,19.0613023,3,0,0
504,406.3333333,590.635767,2,2,1
2493,732.6041667000003,375.3732404,2,1,1
11,849.0,94.22850412,3,1,1
6468,2020.3055559999998,190.5652335,5,0,0
2141,800.2050472999997,199.9487513,3,1,2
8885,634.3338492,157.64569419999995,3,1,1
4786,606.9924668,238.8827011,2,1,1
2805,8126.7445,91.67262487,4,2,2
5202,1373.0,236.70793880000002,2,1,2
1385,1202.640407,370.0191657,4,1,1
4150,586.1597222,196.1922589,3,1,1
4851,605.6959722999999,189.86423100000002,3,1,1
8610,964.5555555999999,207.29754640000002,3,1,1
7947,1154.2319029999999,290.2363028,3,1,3
3361,195.0,935.8974358999999,4,2,1
9690,915.75,343.980344,4,1,1
59,2109.7244,101.90904559999998,4,1,3
3025,732.0,259.5628415,3,1,1
1660,810.690118,265.2061438,3,1,2
4410,958.0,229.64509390000003,3,1,2
3709,495.701991,282.326887,2,1,1
429,1404.131944,302.6745468000001,4,2,3
5986,772.0,168.3937824,3,1,1
1503,1272.736111,125.7134127,3,1,2
5739,978.4513889000001,613.2139080000002,4,2,2
5180,1688.5347219999999,233.9306351,4,2,2
3850,743.913311,241.9636769,3,1,2
3390,767.9791667000003,182.2315058,2,1,1
1075,1171.977889,221.84718880000003,4,1,2
5762,816.0,196.0171569,3,1,1
4054,556.9930555999998,377.0244492,3,1,2
3952,743.0,222.07267830000004,2,1,1
1989,1066.968878,407.69699019999996,3,0,0
2743,1613.0,201.4879107,4,1,3
538,1212.5,214.43298969999998,4,2,1
8826,1622.3,163.3483326,5,3,5
5737,780.1666667000003,258.9126255,3,2,1
9083,1304.0,222.39263799999998,3,1,2
9166,17661.40712,16.41998274,4,3,2
3033,739.6875,256.8652302,3,2,2
5557,1356.0,199.11504419999997,4,1,3
3345,744.1,71.22698562,2,2,1
8288,679.0,191.4580265,2,1,1
9445,407.5,245.398773,1,1,1
6832,1388.090278,187.3077019,4,3,4
9657,2180.729167,224.2369238,5,3,2
8093,527.5763889,246.40981430000002,2,1,1
8507,1075.152778,348.78764,4,1,2
5648,336.25239569999997,193.3071729,1,1,1
5622,656.625,258.8996764,3,2,1
9236,625.5833332999998,479.55241770000003,4,0,0
2148,1361.159722,289.4553766,4,2,3
6661,713.0,84.15147265,1,1,1
1477,667.3236588,187.3154029,2,1,1
4886,438.84722220000003,227.7557996,2,1,1
688,491.0,285.1221996000001,2,1,1
964,1981.0,328.1171126000001,4,3,2
577,759.0208332999997,329.37172339999995,2,1,2
7903,1435.0,62.71777003,3,1,2
6255,549.4198607000002,154.708641,3,1,1
2365,808.0,123.70049499999999,3,1,1
2036,739.323303,507.2205874,4,1,2
5827,1095.0,164.33789950000005,2,1,1
6623,727.2638889,109.93258600000001,3,1,2
2125,804.8765628,403.78862430000004,3,1,3
1150,2755.333333,139.3642632,4,2,3
2739,2496.5,270.3785299,5,3,1
4965,800.2569444000003,256.1677239,3,1,2
3909,1496.652778,217.1512356,4,1,3
7329,1314.360867,182.5982544,2,1,1
1176,711.5763889,175.6663121,2,0,0
1877,2344.9,159.92153180000003,6,2,4
8670,1583.806256,268.34090249999997,5,3,3
3927,684.1,292.3549189,2,1,1
2244,731.0,205.129959,3,1,1
852,850.0,294.11764710000006,2,1,1
4458,768.7442706,286.1159535,3,1,2
3968,594.7270028,269.0309995,3,1,1
1259,746.4722222,274.61839019999996,2,1,1
418,846.1,153.6461411,2,1,2
6241,438.45239699999996,307.9011562,2,1,1
9078,845.8681648,425.53912649999995,4,2,3
1279,721.0,228.8488211,2,2,1
6400,633.3112787,279.40446660000003,3,2,1
7279,901.7536152000001,331.5761589,3,2,1
7050,735.2361111,319.62521489999995,3,1,1
682,648.5303825,254.4213879,3,1,2
3011,1331.1812009999999,131.46219309999998,3,1,2
6724,846.7583745999997,188.95591090000002,3,1,2
9994,617.5277778,169.951869,1,1,1
1426,532.0746465,498.05041789999996,2,2,1
7348,535.0,168.2242991,2,1,1
9012,604.8055555999998,206.6779957,3,1,1
8829,603.0,149.2537313,2,1,1
9411,2394.826389,260.9792521,5,3,4
3839,502.4375,189.0782436,2,1,1
1049,1564.0,191.81585680000003,4,0,0
9539,344.8,275.5220418,1,1,0
6469,1654.923611,202.4262617,4,0,0
7635,708.9583332999997,267.9988246,4,2,3
2997,765.1180555999997,209.1180555,2,1,2
9032,1063.722222,446.5451507,4,1,2
4320,344.0,116.27906979999999,0,0,0
8324,1236.243056,291.20487139999994,4,2,2
5969,581.0,172.1170396,2,1,1
2419,2574.0,242.81274280000002,5,4,3
9580,1624.606191,316.9999,5,3,2
589,2113.625,276.7756816,5,3,3
115,632.4932223,363.6402603,2,1,2
3924,851.0,176.26321969999995,3,1,1
3580,243.27705669999997,102.7634925,1,1,1
399,747.1527778,214.1462961,3,1,1
9302,1112.3,269.7114088,2,2,1
8620,686.8125,94.64009464,2,1,1
8439,736.2340357999999,196.94824330000003,3,1,2
6762,1228.763889,227.87127990000002,4,2,3
6017,492.8611111000001,415.93868,3,3,2
4343,313.1519899,175.4738969,1,1,1
7914,843.6180555999997,260.78152140000003,4,2,1
1242,638.0,603.4482759,4,1,2
2039,712.0,238.6938202,2,1,1
4542,3298.058960000001,181.92518909999998,5,3,3
8566,2575.3125,73.77745419,3,4,4
2648,1066.5,309.4186592,4,2,2
3792,1423.789491,210.0029548,4,1,1
380,715.5694444000003,170.4935851,2,1,2
5973,576.0,260.4166667,2,1,1
9463,1113.0,197.6639712,3,1,2
7618,894.8234583999997,173.2185254,3,1,2
735,481.4876841,249.12371380000002,2,1,1
2221,1229.0,211.55410899999998,3,1,2
4567,1570.0,200.6369427,4,2,3
7661,530.8521574,150.70109230000003,2,1,1
4134,1322.0,192.88956130000003,4,1,1
2371,2081.014139,257.0861918,4,0,0
7364,789.1805555999997,234.4203727,3,1,2
1605,840.7,148.6856191,3,3,1
5121,646.0,216.7182663,2,1,1
5948,1426.319007,168.2302478,4,3,2
5401,753.8439737000001,172.4494783,2,1,1
7917,424.375,329.7790869,2,1,1
5960,760.5,190.6640368,3,1,1
3121,297.2291667,185.0424056,1,1,1
6569,544.9305555999998,238.562508,2,1,1
7146,1619.5625,59.89271794,3,1,2
6542,1260.283403,234.07433540000002,3,0,0
5139,794.7385634,88.07927943,3,1,1
6282,996.4236110999999,200.6676656,4,1,3
9216,426.96496260000004,304.3575267,3,1,1
5564,564.2612320000002,292.4177502,2,2,1
8721,632.4790924,221.3511904,3,1,2
2237,738.0,250.6775068,2,1,1
997,583.2222222,342.8367308,2,1,1
5379,905.4166667000003,220.892775,4,2,2
6485,1106.507392,170.8077156,2,2,1
7341,2537.0,394.1663382,4,0,0
4467,729.1465860000003,78.17358141,3,0,2
3458,7071.8823,40.30044448,4,2,3
9835,2267.0,209.5280106,4,2,2
5389,4230.2127,115.83341899999999,5,4,5
897,649.0138889,184.89588909999998,2,1,1
5686,676.9190668,107.84154790000001,3,1,2
9868,3713.5455,94.24955208,3,1,3
3885,850.671017,41.14399022,3,0,1
3314,981.0,224.2609582,3,1,2
5558,2267.944444,174.16652380000005,4,3,0
4834,899.0,239.1546162,2,2,2
7417,739.0,148.849797,2,1,2
5072,433.9444444,253.48866980000003,2,0,0
8411,628.5347222,318.2004,3,2,2
3391,1134.0481320000001,273.3570042,4,2,2
