,price_range
630,100K_200k
7789,100K_200k
846,200K_300K
9094,100K_200k
4476,0_100k
9254,600K_700K
8923,200K_300K
6095,0_100k
7307,200K_300K
4080,200K_300K
2741,200K_300K
9472,100K_200k
4375,100K_200k
7972,200K_300K
9033,100K_200k
1303,0_100k
2695,200K_300K
8996,300K_400K
4922,100K_200k
4692,400K_500K
2581,100K_200k
1356,100K_200k
8550,300K_400K
5160,300K_400K
2935,100K_200k
9963,100K_200k
7142,300K_400K
9757,400K_500K
5135,0_100k
5820,0_100k
5018,300K_400K
1624,100K_200k
880,100K_200k
3229,100K_200k
4810,0_100k
3676,100K_200k
3711,600K_700K
5490,200K_300K
6283,200K_300K
8947,100K_200k
2126,300K_400K
2668,100K_200k
9260,100K_200k
4405,>700K
9702,100K_200k
1316,200K_300K
8845,200K_300K
9817,0_100k
7604,300K_400K
6947,0_100k
9145,200K_300K
6938,0_100k
1001,100K_200k
6993,600K_700K
6298,400K_500K
2490,0_100k
4479,200K_300K
1138,300K_400K
5605,100K_200k
3631,200K_300K
742,100K_200k
3056,100K_200k
8178,200K_300K
8597,400K_500K
6080,100K_200k
2488,100K_200k
626,300K_400K
5610,0_100k
5970,100K_200k
9646,200K_300K
2032,200K_300K
3166,200K_300K
6783,400K_500K
6170,0_100k
7085,200K_300K
4269,0_100k
6695,0_100k
2570,100K_200k
6202,0_100k
5026,100K_200k
324,100K_200k
200,200K_300K
487,0_100k
676,600K_700K
5435,200K_300K
7850,100K_200k
7733,500K_600K
327,200K_300K
1125,200K_300K
4723,100K_200k
4719,100K_200k
7953,100K_200k
5730,600K_700K
6196,200K_300K
3639,300K_400K
8479,500K_600K
2567,300K_400K
3778,100K_200k
2916,100K_200k
7170,0_100k
8803,100K_200k
8090,200K_300K
2095,200K_300K
8628,100K_200k
2601,200K_300K
136,400K_500K
8761,200K_300K
4854,200K_300K
6263,400K_500K
807,300K_400K
766,0_100k
6320,0_100k
1134,100K_200k
8818,100K_200k
3037,200K_300K
1421,100K_200k
916,200K_300K
7710,400K_500K
3860,300K_400K
2266,200K_300K
3064,300K_400K
371,200K_300K
6734,0_100k
9134,100K_200k
2685,400K_500K
9493,200K_300K
5950,200K_300K
6936,200K_300K
4242,100K_200k
4002,>700K
9156,100K_200k
4518,100K_200k
1447,200K_300K
4941,100K_200k
1361,100K_200k
1025,300K_400K
3007,100K_200k
6857,100K_200k
9273,300K_400K
9853,100K_200k
3441,100K_200k
3768,100K_200k
1008,100K_200k
9605,100K_200k
5816,200K_300K
3579,300K_400K
204,400K_500K
6977,100K_200k
2162,100K_200k
7121,200K_300K
1855,0_100k
9031,100K_200k
3138,500K_600K
9418,300K_400K
9419,500K_600K
522,100K_200k
4010,>700K
9305,100K_200k
8101,200K_300K
8646,400K_500K
9885,100K_200k
7247,200K_300K
1687,400K_500K
9841,100K_200k
2588,300K_400K
6239,300K_400K
6068,0_100k
1565,100K_200k
5108,100K_200k
4599,100K_200k
1148,200K_300K
7340,200K_300K
3702,200K_300K
3279,500K_600K
3638,100K_200k
333,300K_400K
526,100K_200k
5426,300K_400K
8676,200K_300K
6286,0_100k
9796,100K_200k
4516,600K_700K
4,100K_200k
4935,300K_400K
1977,200K_300K
3364,100K_200k
1673,100K_200k
9368,600K_700K
6301,100K_200k
2369,200K_300K
10001,500K_600K
4018,400K_500K
9257,200K_300K
4113,100K_200k
7806,100K_200k
4447,100K_200k
8359,200K_300K
10,100K_200k
7192,200K_300K
6116,100K_200k
4996,200K_300K
1680,300K_400K
5499,200K_300K
4564,300K_400K
1408,100K_200k
6610,400K_500K
5710,300K_400K
901,100K_200k
996,200K_300K
1949,>700K
5,300K_400K
1274,600K_700K
4204,300K_400K
1579,200K_300K
2139,200K_300K
7233,100K_200k
9942,200K_300K
1539,100K_200k
2275,100K_200k
3284,100K_200k
6194,200K_300K
3988,200K_300K
5324,100K_200k
9889,0_100k
5429,200K_300K
1981,100K_200k
9167,200K_300K
8173,300K_400K
1132,100K_200k
242,100K_200k
8867,100K_200k
9723,100K_200k
2604,100K_200k
305,100K_200k
4655,400K_500K
4538,100K_200k
2630,100K_200k
5777,0_100k
3970,200K_300K
339,300K_400K
6646,300K_400K
3359,300K_400K
4727,200K_300K
4495,100K_200k
1656,100K_200k
2985,0_100k
2582,300K_400K
6408,100K_200k
4259,500K_600K
3604,300K_400K
9247,200K_300K
5152,100K_200k
3055,0_100k
4718,100K_200k
7760,200K_300K
3561,0_100k
2267,100K_200k
8313,100K_200k
1016,200K_300K
4556,300K_400K
8800,100K_200k
3815,100K_200k
3929,300K_400K
422,100K_200k
8085,400K_500K
5774,0_100k
4172,0_100k
3305,200K_300K
9611,300K_400K
7843,100K_200k
2790,400K_500K
5962,>700K
2807,100K_200k
2704,0_100k
4764,0_100k
3904,100K_200k
7466,300K_400K
4229,200K_300K
5846,100K_200k
9767,>700K
4646,100K_200k
7529,100K_200k
9462,100K_200k
6915,0_100k
1529,100K_200k
4789,0_100k
2485,100K_200k
353,300K_400K
4512,100K_200k
180,100K_200k
1528,100K_200k
5637,100K_200k
3983,0_100k
6420,100K_200k
5868,100K_200k
6401,0_100k
3384,100K_200k
2524,100K_200k
7509,200K_300K
1614,100K_200k
8403,100K_200k
2424,400K_500K
7265,200K_300K
9049,200K_300K
5341,300K_400K
8511,200K_300K
10008,0_100k
231,600K_700K
6484,200K_300K
1739,400K_500K
986,100K_200k
1455,100K_200k
8500,200K_300K
4284,400K_500K
2736,0_100k
634,100K_200k
2882,200K_300K
202,100K_200k
5801,500K_600K
7322,600K_700K
5215,0_100k
2082,200K_300K
4357,100K_200k
2045,200K_300K
4474,100K_200k
7189,300K_400K
9023,200K_300K
3669,200K_300K
813,200K_300K
5062,100K_200k
5961,100K_200k
2290,600K_700K
3640,300K_400K
83,200K_300K
1847,400K_500K
9464,200K_300K
6122,300K_400K
5111,100K_200k
6294,100K_200k
3940,500K_600K
6291,200K_300K
2503,100K_200k
7856,0_100k
5968,0_100k
9575,100K_200k
824,200K_300K
968,500K_600K
1074,100K_200k
5479,100K_200k
1090,200K_300K
5690,200K_300K
8454,0_100k
4875,300K_400K
8999,200K_300K
3184,100K_200k
8185,300K_400K
1715,300K_400K
66,100K_200k
3771,100K_200k
3642,500K_600K
5767,100K_200k
2649,500K_600K
4473,0_100k
4520,200K_300K
883,0_100k
3088,100K_200k
1300,100K_200k
2767,300K_400K
6890,0_100k
7179,200K_300K
1738,300K_400K
9129,200K_300K
5169,100K_200k
9983,100K_200k
2042,200K_300K
9035,0_100k
5828,200K_300K
329,300K_400K
5799,100K_200k
5440,200K_300K
4950,0_100k
3172,100K_200k
723,200K_300K
6165,300K_400K
8899,100K_200k
3687,600K_700K
4887,100K_200k
2969,100K_200k
2034,100K_200k
8686,300K_400K
2030,200K_300K
2284,100K_200k
4276,100K_200k
6039,100K_200k
2696,200K_300K
4580,100K_200k
8464,100K_200k
7727,200K_300K
2590,300K_400K
7638,200K_300K
1786,200K_300K
3440,100K_200k
8993,300K_400K
864,100K_200k
6034,200K_300K
9299,200K_300K
4633,0_100k
9722,0_100k
4432,0_100k
3800,400K_500K
1863,200K_300K
6680,100K_200k
9237,100K_200k
5845,200K_300K
2207,100K_200k
2861,>700K
826,200K_300K
1859,0_100k
1866,100K_200k
2190,100K_200k
1681,200K_300K
4039,0_100k
4011,300K_400K
7957,100K_200k
9685,400K_500K
8835,100K_200k
8058,100K_200k
5770,0_100k
5766,100K_200k
1987,400K_500K
855,100K_200k
9740,200K_300K
6168,100K_200k
2195,0_100k
473,200K_300K
5385,200K_300K
3953,100K_200k
8262,300K_400K
9159,200K_300K
1662,100K_200k
6425,100K_200k
480,100K_200k
2370,200K_300K
8627,400K_500K
119,100K_200k
966,400K_500K
8827,200K_300K
2930,0_100k
2545,0_100k
2813,>700K
1742,100K_200k
2931,500K_600K
433,100K_200k
3412,100K_200k
406,100K_200k
9439,300K_400K
4785,300K_400K
5555,100K_200k
9590,100K_200k
1743,300K_400K
3556,100K_200k
3582,400K_500K
7004,100K_200k
9312,200K_300K
5006,200K_300K
145,100K_200k
1845,200K_300K
9014,600K_700K
2405,400K_500K
9623,200K_300K
2900,200K_300K
6171,300K_400K
1419,100K_200k
8621,200K_300K
2942,100K_200k
4385,100K_200k
8946,500K_600K
488,100K_200k
5855,100K_200k
154,0_100k
164,100K_200k
5230,600K_700K
4779,100K_200k
4274,0_100k
271,300K_400K
779,200K_300K
4169,100K_200k
9508,200K_300K
7096,100K_200k
4052,200K_300K
5319,200K_300K
6279,200K_300K
7262,100K_200k
7197,200K_300K
2901,100K_200k
3328,100K_200k
4289,100K_200k
2602,100K_200k
7474,0_100k
7894,100K_200k
6764,400K_500K
9950,200K_300K
4158,100K_200k
7045,200K_300K
8650,100K_200k
647,200K_300K
6529,100K_200k
8042,200K_300K
372,100K_200k
6327,100K_200k
2750,300K_400K
133,200K_300K
9902,200K_300K
8663,0_100k
3448,0_100k
7286,100K_200k
9487,200K_300K
805,>700K
2666,0_100k
728,>700K
8496,100K_200k
2343,200K_300K
3928,100K_200k
4799,200K_300K
5410,100K_200k
6065,100K_200k
4957,100K_200k
6914,300K_400K
6983,100K_200k
9022,200K_300K
3824,400K_500K
6372,300K_400K
6785,200K_300K
7784,100K_200k
7775,200K_300K
6444,100K_200k
2842,300K_400K
2960,0_100k
1383,400K_500K
1002,0_100k
6321,100K_200k
3606,100K_200k
282,300K_400K
9791,400K_500K
5187,0_100k
1437,100K_200k
3256,200K_300K
7425,200K_300K
7196,300K_400K
1013,100K_200k
4101,200K_300K
3109,0_100k
6123,600K_700K
2912,100K_200k
6793,100K_200k
5497,0_100k
4862,200K_300K
7235,100K_200k
2331,300K_400K
3809,100K_200k
7780,100K_200k
6105,200K_300K
6285,200K_300K
6862,100K_200k
9388,0_100k
9517,100K_200k
481,100K_200k
8015,200K_300K
6535,200K_300K
6430,0_100k
3662,100K_200k
3447,0_100k
2057,200K_300K
4695,200K_300K
5407,100K_200k
9068,200K_300K
6605,0_100k
3325,200K_300K
8087,200K_300K
2476,0_100k
2898,100K_200k
3155,100K_200k
2002,200K_300K
6821,0_100k
1756,300K_400K
3067,100K_200k
4209,200K_300K
4700,300K_400K
868,>700K
6240,100K_200k
7828,200K_300K
853,0_100k
5927,200K_300K
3519,100K_200k
2501,>700K
7216,200K_300K
5678,200K_300K
6703,100K_200k
6775,0_100k
3562,100K_200k
417,500K_600K
7445,100K_200k
5613,200K_300K
4176,100K_200k
6315,200K_300K
9684,100K_200k
5575,0_100k
5592,0_100k
3893,100K_200k
5285,100K_200k
4137,200K_300K
550,200K_300K
9262,100K_200k
4661,200K_300K
2765,100K_200k
4769,100K_200k
270,100K_200k
7994,200K_300K
9217,400K_500K
4480,100K_200k
3934,100K_200k
7698,100K_200k
8860,300K_400K
6921,100K_200k
2250,300K_400K
9468,100K_200k
6024,0_100k
7406,0_100k
508,200K_300K
3995,300K_400K
8937,100K_200k
9752,300K_400K
7940,100K_200k
4070,300K_400K
7842,100K_200k
9572,200K_300K
1339,100K_200k
8458,100K_200k
4258,400K_500K
7918,100K_200k
6507,300K_400K
6942,100K_200k
6056,300K_400K
8738,200K_300K
2291,500K_600K
3372,100K_200k
8644,100K_200k
9179,200K_300K
3006,100K_200k
7625,100K_200k
9662,200K_300K
8595,200K_300K
2937,300K_400K
9698,600K_700K
3871,200K_300K
1284,100K_200k
6216,100K_200k
2210,100K_200k
1210,200K_300K
1638,400K_500K
1181,100K_200k
2373,100K_200k
9610,100K_200k
8238,100K_200k
6060,0_100k
2094,200K_300K
8165,100K_200k
1780,200K_300K
1398,400K_500K
3040,200K_300K
2774,>700K
4020,300K_400K
4111,100K_200k
9050,100K_200k
6819,100K_200k
9962,500K_600K
9560,200K_300K
4600,200K_300K
8181,100K_200k
1628,100K_200k
9224,100K_200k
6219,200K_300K
8323,300K_400K
5745,100K_200k
3087,100K_200k
3072,100K_200k
4073,100K_200k
1051,300K_400K
8276,200K_300K
3397,200K_300K
5211,200K_300K
3242,100K_200k
7567,100K_200k
6943,200K_300K
2251,200K_300K
3460,300K_400K
7413,100K_200k
1222,100K_200k
6687,0_100k
5058,300K_400K
174,200K_300K
2053,100K_200k
1093,300K_400K
7707,100K_200k
6822,100K_200k
9615,100K_200k
9383,0_100k
155,400K_500K
8913,200K_300K
3223,200K_300K
2013,200K_300K
8258,200K_300K
3382,200K_300K
3224,200K_300K
8728,200K_300K
2010,100K_200k
9968,0_100k
6252,100K_200k
7258,400K_500K
5060,200K_300K
1101,200K_300K
9098,100K_200k
7054,100K_200k
7965,0_100k
9529,400K_500K
8688,200K_300K
8762,100K_200k
4615,200K_300K
7103,100K_200k
876,100K_200k
4985,200K_300K
2557,300K_400K
7359,100K_200k
9500,0_100k
2430,300K_400K
9130,300K_400K
5624,200K_300K
8326,100K_200k
6715,0_100k
1616,100K_200k
6462,300K_400K
2484,400K_500K
373,300K_400K
774,100K_200k
3689,200K_300K
902,400K_500K
5980,200K_300K
7805,100K_200k
6070,100K_200k
9258,200K_300K
9537,0_100k
1831,200K_300K
3320,200K_300K
7900,100K_200k
2089,200K_300K
8611,100K_200k
3319,100K_200k
1617,100K_200k
3732,>700K
9951,200K_300K
2208,600K_700K
7114,100K_200k
186,100K_200k
383,300K_400K
6073,100K_200k
4998,200K_300K
8766,100K_200k
1371,100K_200k
2726,500K_600K
9084,200K_300K
6460,100K_200k
1173,0_100k
5369,100K_200k
2892,300K_400K
3070,500K_600K
8448,200K_300K
5486,100K_200k
9170,200K_300K
4934,500K_600K
8445,200K_300K
9718,100K_200k
6409,100K_200k
7462,200K_300K
6705,200K_300K
9871,0_100k
4804,300K_400K
9434,100K_200k
3695,100K_200k
8342,100K_200k
1381,200K_300K
2422,200K_300K
1228,200K_300K
825,0_100k
1120,100K_200k
6028,100K_200k
6329,0_100k
4884,0_100k
8636,200K_300K
4698,300K_400K
9263,0_100k
5870,200K_300K
9364,200K_300K
2795,100K_200k
5598,100K_200k
4266,200K_300K
7534,0_100k
9566,300K_400K
8710,100K_200k
5554,100K_200k
3031,100K_200k
573,400K_500K
9229,200K_300K
4891,200K_300K
3030,300K_400K
1337,>700K
5626,300K_400K
1020,100K_200k
6303,400K_500K
3262,100K_200k
5717,>700K
5032,200K_300K
5414,200K_300K
5029,200K_300K
7424,200K_300K
221,100K_200k
8021,200K_300K
8805,100K_200k
7065,100K_200k
4490,300K_400K
3260,100K_200k
6643,100K_200k
4282,200K_300K
3221,200K_300K
2691,200K_300K
5237,100K_200k
4429,200K_300K
9680,100K_200k
7751,100K_200k
5166,100K_200k
4752,0_100k
121,200K_300K
8954,300K_400K
3510,200K_300K
1081,100K_200k
3197,200K_300K
354,100K_200k
5711,500K_600K
9380,300K_400K
5459,200K_300K
3286,300K_400K
9860,300K_400K
7123,100K_200k
9806,300K_400K
3274,100K_200k
9230,100K_200k
9488,100K_200k
9773,100K_200k
2051,>700K
4072,200K_300K
7420,>700K
796,100K_200k
3339,200K_300K
4332,100K_200k
7501,100K_200k
1363,200K_300K
7057,300K_400K
5836,100K_200k
4756,300K_400K
3435,100K_200k
3681,0_100k
4583,200K_300K
6582,200K_300K
1122,200K_300K
4936,200K_300K
1006,100K_200k
9913,200K_300K
4241,300K_400K
1364,100K_200k
6480,300K_400K
9669,0_100k
2235,>700K
5124,200K_300K
1192,200K_300K
8443,300K_400K
4167,200K_300K
7236,100K_200k
4951,0_100k
2824,300K_400K
5665,300K_400K
6776,300K_400K
3237,400K_500K
6207,200K_300K
4848,100K_200k
6138,100K_200k
5093,100K_200k
3958,200K_300K
5792,200K_300K
2856,500K_600K
7520,200K_300K
7026,300K_400K
9392,200K_300K
8078,100K_200k
8163,200K_300K
6046,0_100k
3899,400K_500K
9585,100K_200k
6147,0_100k
4563,200K_300K
272,200K_300K
8444,0_100k
6975,100K_200k
3920,400K_500K
4608,100K_200k
987,100K_200k
42,>700K
2473,100K_200k
8405,100K_200k
7954,100K_200k
1874,200K_300K
745,200K_300K
9709,400K_500K
5536,100K_200k
6175,100K_200k
2252,100K_200k
2309,300K_400K
1436,100K_200k
4821,100K_200k
5604,0_100k
3777,100K_200k
8732,100K_200k
6324,100K_200k
9401,100K_200k
6599,100K_200k
2019,200K_300K
1837,400K_500K
3201,100K_200k
6271,200K_300K
9112,300K_400K
1330,200K_300K
642,300K_400K
7034,100K_200k
7475,100K_200k
6078,100K_200k
611,200K_300K
4006,>700K
8817,200K_300K
6015,200K_300K
6594,400K_500K
8214,400K_500K
1099,300K_400K
8402,300K_400K
8240,500K_600K
5213,200K_300K
6332,200K_300K
1804,200K_300K
1947,100K_200k
8211,100K_200k
1698,200K_300K
284,300K_400K
4883,100K_200k
2533,100K_200k
4286,100K_200k
3704,100K_200k
9786,200K_300K
5360,100K_200k
848,0_100k
5935,100K_200k
4404,300K_400K
5279,100K_200k
3820,100K_200k
9136,200K_300K
9862,200K_300K
4594,200K_300K
5427,300K_400K
3296,>700K
1429,0_100k
9771,0_100k
5076,200K_300K
3409,100K_200k
8095,300K_400K
8346,200K_300K
8911,300K_400K
3668,100K_200k
821,100K_200k
8037,100K_200k
7836,0_100k
10005,>700K
9600,300K_400K
9024,200K_300K
8720,100K_200k
7411,100K_200k
4484,100K_200k
6608,300K_400K
7366,0_100k
1495,100K_200k
2276,100K_200k
8872,600K_700K
9665,100K_200k
4625,200K_300K
5633,0_100k
7484,200K_300K
3592,100K_200k
5073,100K_200k
3741,100K_200k
9711,100K_200k
5035,200K_300K
8807,200K_300K
4828,400K_500K
3350,100K_200k
3501,200K_300K
3022,400K_500K
3424,0_100k
6745,>700K
5872,300K_400K
8726,100K_200k
8113,300K_400K
8193,400K_500K
690,100K_200k
78,100K_200k
9261,100K_200k
2740,100K_200k
7344,200K_300K
9019,200K_300K
9647,0_100k
34,100K_200k
6248,100K_200k
4912,100K_200k
222,100K_200k
3896,100K_200k
4721,300K_400K
6930,200K_300K
6181,300K_400K
3410,100K_200k
9158,100K_200k
7111,100K_200k
7396,100K_200k
5864,100K_200k
8466,300K_400K
350,0_100k
3053,300K_400K
6627,400K_500K
2839,0_100k
8478,300K_400K
6479,100K_200k
5652,100K_200k
4163,200K_300K
9893,200K_300K
8030,200K_300K
278,200K_300K
1169,200K_300K
2203,200K_300K
3311,200K_300K
5402,200K_300K
7061,100K_200k
5519,200K_300K
9989,100K_200k
8517,100K_200k
885,100K_200k
5416,100K_200k
8127,400K_500K
4305,200K_300K
9861,100K_200k
8834,100K_200k
7115,100K_200k
96,300K_400K
9912,200K_300K
7000,>700K
8426,100K_200k
3154,100K_200k
2214,200K_300K
5107,0_100k
4748,300K_400K
1914,0_100k
3431,200K_300K
9157,500K_600K
6597,300K_400K
8116,0_100k
5654,300K_400K
2264,300K_400K
2348,300K_400K
9576,100K_200k
5471,0_100k
6896,300K_400K
8851,100K_200k
6583,0_100k
7502,100K_200k
5463,200K_300K
7200,500K_600K
389,300K_400K
6415,300K_400K
4560,300K_400K
1957,200K_300K
1632,100K_200k
1342,100K_200k
3199,200K_300K
2219,100K_200k
4906,400K_500K
5480,300K_400K
8450,0_100k
3239,200K_300K
4085,100K_200k
7721,0_100k
3494,100K_200k
6281,100K_200k
1453,200K_300K
2752,0_100k
8519,200K_300K
3911,100K_200k
8830,200K_300K
2933,100K_200k
4136,100K_200k
6302,100K_200k
2152,500K_600K
6266,100K_200k
4475,100K_200k
6463,100K_200k
3363,400K_500K
1504,0_100k
3533,200K_300K
5156,100K_200k
7053,100K_200k
4679,200K_300K
7010,400K_500K
409,200K_300K
5057,100K_200k
2512,200K_300K
6157,0_100k
7720,0_100k
9192,100K_200k
4861,400K_500K
5177,0_100k
7654,100K_200k
6897,300K_400K
2349,200K_300K
4894,100K_200k
2014,100K_200k
9303,100K_200k
3038,100K_200k
2709,>700K
2745,300K_400K
7240,100K_200k
3167,100K_200k
5498,200K_300K
5342,100K_200k
9837,300K_400K
4614,100K_200k
3077,100K_200k
3158,100K_200k
893,200K_300K
2006,100K_200k
9672,100K_200k
9532,300K_400K
9858,100K_200k
2958,100K_200k
708,200K_300K
5726,600K_700K
6021,0_100k
9067,200K_300K
8577,200K_300K
7105,100K_200k
2550,200K_300K
3888,0_100k
7350,400K_500K
6704,100K_200k
1405,500K_600K
1999,300K_400K
2903,>700K
8783,200K_300K
2718,>700K
7819,0_100k
6600,400K_500K
2216,200K_300K
3115,300K_400K
4536,100K_200k
6997,0_100k
9724,200K_300K
6284,200K_300K
8184,500K_600K
6713,300K_400K
600,100K_200k
9446,100K_200k
5049,300K_400K
9375,100K_200k
8278,200K_300K
8369,200K_300K
6005,100K_200k
5303,100K_200k
5594,200K_300K
4759,0_100k
4675,100K_200k
3191,100K_200k
2312,100K_200k
1567,300K_400K
8605,200K_300K
163,100K_200k
1311,100K_200k
2879,100K_200k
7961,200K_300K
1587,100K_200k
9712,100K_200k
7198,0_100k
1417,0_100k
3473,300K_400K
9573,100K_200k
7308,100K_200k
451,100K_200k
6539,400K_500K
4015,300K_400K
308,200K_300K
3982,200K_300K
7606,400K_500K
7527,300K_400K
6347,0_100k
156,200K_300K
397,300K_400K
8153,200K_300K
8192,300K_400K
9921,100K_200k
7020,100K_200k
1984,400K_500K
2798,0_100k
7794,300K_400K
1924,100K_200k
2762,200K_300K
5078,200K_300K
9541,100K_200k
9,100K_200k
5709,600K_700K
6110,300K_400K
2836,200K_300K
1152,300K_400K
6892,100K_200k
8297,200K_300K
4346,0_100k
494,100K_200k
5687,300K_400K
7038,200K_300K
7369,100K_200k
5765,100K_200k
9310,500K_600K
7494,100K_200k
7659,0_100k
9404,100K_200k
2844,0_100k
6721,300K_400K
1858,>700K
2044,300K_400K
8633,200K_300K
9459,200K_300K
4595,100K_200k
4728,300K_400K
4272,200K_300K
1452,300K_400K
419,300K_400K
5071,200K_300K
3610,300K_400K
8456,100K_200k
1031,200K_300K
3831,200K_300K
6976,100K_200k
448,200K_300K
1600,100K_200k
6146,200K_300K
8731,100K_200k
1571,200K_300K
4554,0_100k
8068,100K_200k
3398,200K_300K
8926,200K_300K
2631,600K_700K
253,200K_300K
8905,400K_500K
6784,300K_400K
8236,0_100k
7125,100K_200k
6124,300K_400K
5612,100K_200k
5798,100K_200k
3146,300K_400K
4750,100K_200k
1418,0_100k
1119,300K_400K
3518,300K_400K
8449,100K_200k
5858,300K_400K
7599,300K_400K
8512,200K_300K
5815,0_100k
7099,200K_300K
8584,100K_200k
3527,100K_200k
9998,>700K
3572,200K_300K
7452,100K_200k
8228,0_100k
5632,200K_300K
4529,100K_200k
3293,0_100k
7264,400K_500K
4691,300K_400K
6210,500K_600K
2446,200K_300K
9901,200K_300K
3474,300K_400K
2759,600K_700K
2538,200K_300K
6027,100K_200k
519,300K_400K
1256,200K_300K
3986,200K_300K
12,100K_200k
348,0_100k
5609,400K_500K
7876,200K_300K
4185,500K_600K
7439,300K_400K
5963,200K_300K
6638,100K_200k
2283,100K_200k
8221,100K_200k
7404,100K_200k
6595,300K_400K
7996,300K_400K
9793,400K_500K
9954,200K_300K
1359,200K_300K
2450,200K_300K
1821,500K_600K
8596,200K_300K
2918,200K_300K
3521,100K_200k
6685,>700K
8223,100K_200k
9061,200K_300K
8929,100K_200k
9737,100K_200k
1564,400K_500K
4528,300K_400K
828,100K_200k
2627,100K_200k
5155,100K_200k
595,100K_200k
740,0_100k
8353,200K_300K
5339,100K_200k
7573,0_100k
3819,100K_200k
4019,400K_500K
376,100K_200k
3425,300K_400K
8882,400K_500K
1378,400K_500K
8600,300K_400K
5503,0_100k
2577,300K_400K
6227,300K_400K
2406,100K_200k
8032,200K_300K
6001,0_100k
5758,400K_500K
6058,200K_300K
3617,300K_400K
3063,200K_300K
7510,200K_300K
7937,100K_200k
9376,100K_200k
1966,100K_200k
4823,200K_300K
1444,200K_300K
695,>700K
7141,300K_400K
6076,300K_400K
3245,300K_400K
6404,100K_200k
9512,300K_400K
7857,300K_400K
5405,100K_200k
7246,100K_200k
3266,200K_300K
532,200K_300K
7797,100K_200k
5972,100K_200k
9371,100K_200k
6880,100K_200k
5520,200K_300K
2159,200K_300K
4575,0_100k
1084,200K_300K
2871,200K_300K
5944,300K_400K
7649,200K_300K
3955,100K_200k
501,100K_200k
9595,100K_200k
3603,100K_200k
5534,100K_200k
8733,200K_300K
8217,200K_300K
7112,200K_300K
5887,100K_200k
6361,200K_300K
5114,0_100k
4128,100K_200k
102,300K_400K
1768,100K_200k
2192,200K_300K
4017,200K_300K
8059,300K_400K
7223,0_100k
4074,200K_300K
6136,400K_500K
7067,100K_200k
1832,100K_200k
6544,100K_200k
3017,100K_200k
7079,200K_300K
6701,500K_600K
5322,0_100k
9549,400K_500K
5771,200K_300K
5932,200K_300K
6360,300K_400K
6559,200K_300K
1691,100K_200k
6380,200K_300K
152,300K_400K
1433,200K_300K
7874,100K_200k
9584,200K_300K
2316,300K_400K
4031,200K_300K
9708,300K_400K
8839,100K_200k
2692,100K_200k
360,200K_300K
3716,200K_300K
9362,300K_400K
9212,200K_300K
7835,100K_200k
5232,0_100k
1920,300K_400K
5866,200K_300K
607,100K_200k
4403,300K_400K
9959,100K_200k
2917,100K_200k
6925,300K_400K
5502,0_100k
7880,100K_200k
8763,200K_300K
3181,100K_200k
8501,200K_300K
4365,600K_700K
4313,200K_300K
3576,0_100k
8480,300K_400K
757,100K_200k
1326,600K_700K
8980,100K_200k
1534,100K_200k
5823,200K_300K
1623,100K_200k
3348,0_100k
585,200K_300K
4540,200K_300K
4694,400K_500K
3042,200K_300K
9354,0_100k
1532,200K_300K
9427,200K_300K
6006,200K_300K
7904,400K_500K
4265,0_100k
5602,300K_400K
3998,100K_200k
3526,100K_200k
9331,>700K
1336,500K_600K
3619,400K_500K
1448,300K_400K
5772,100K_200k
9108,100K_200k
4453,100K_200k
1671,200K_300K
2033,200K_300K
7342,300K_400K
5701,300K_400K
4650,0_100k
1406,300K_400K
9564,200K_300K
3465,200K_300K
2614,100K_200k
5587,0_100k
346,100K_200k
3597,400K_500K
797,200K_300K
7224,>700K
5723,>700K
683,100K_200k
6119,100K_200k
1724,200K_300K
8535,100K_200k
8970,200K_300K
6630,300K_400K
6466,100K_200k
7446,200K_300K
1806,100K_200k
7824,200K_300K
9749,100K_200k
3089,200K_300K
1872,200K_300K
8873,200K_300K
8877,100K_200k
9395,200K_300K
2056,100K_200k
2180,600K_700K
1727,0_100k
3578,200K_300K
6995,200K_300K
1553,100K_200k
5910,200K_300K
8133,400K_500K
8451,400K_500K
4948,200K_300K
7091,300K_400K
6413,0_100k
8196,200K_300K
6156,200K_300K
5674,300K_400K
1046,200K_300K
9632,100K_200k
1677,100K_200k
9051,200K_300K
7007,200K_300K
5928,>700K
738,300K_400K
3895,0_100k
7191,200K_300K
2820,100K_200k
2553,100K_200k
7516,100K_200k
4442,200K_300K
7594,100K_200k
678,200K_300K
4418,100K_200k
6402,100K_200k
7436,100K_200k
5865,400K_500K
6475,100K_200k
7974,100K_200k
9964,300K_400K
3834,200K_300K
2594,0_100k
9946,200K_300K
7941,>700K
1923,200K_300K
5670,400K_500K
1844,100K_200k
8380,200K_300K
4132,0_100k
1350,100K_200k
9147,100K_200k
7873,200K_300K
892,100K_200k
3368,400K_500K
9819,500K_600K
8493,400K_500K
8716,200K_300K
3781,100K_200k
19,100K_200k
8491,0_100k
6757,0_100k
6748,200K_300K
3514,200K_300K
4456,100K_200k
5206,100K_200k
2350,200K_300K
2420,300K_400K
9864,0_100k
4943,200K_300K
2201,300K_400K
8151,100K_200k
2662,100K_200k
5172,200K_300K
7083,300K_400K
1551,100K_200k
3497,200K_300K
4235,200K_300K
5042,100K_200k
1366,100K_200k
7287,>700K
5010,100K_200k
1083,0_100k
7716,>700K
4441,200K_300K
6374,100K_200k
5001,200K_300K
